Temperature,Relative Humidity,Dew Point
0.5,72.0,-3.96
0.5,73.0,-3.77
0.5,74.0,-3.59
0.5,75.0,-3.41
0.5,76.0,-3.23
0.5,77.0,-3.06
0.5,78.0,-2.89
0.5,79.0,-2.71
0.5,80.0,-2.54
0.5,81.0,-2.38
0.5,82.0,-2.21
0.5,83.0,-2.05
0.5,84.0,-1.89
0.5,85.0,-1.73
0.5,86.0,-1.57
0.5,87.0,-1.41
0.5,88.0,-1.25
0.5,89.0,-1.1
0.5,90.0,-0.95
0.5,91.0,-0.8
0.5,92.0,-0.65
0.5,93.0,-0.5
0.5,94.0,-0.35
0.5,95.0,-0.21
0.5,96.0,-0.06
0.5,97.0,0.08
0.5,98.0,0.22
0.5,99.0,0.36
0.5,100.0,0.5
0.55,1.0,-49.7
0.55,2.0,-43.53
0.55,3.0,-39.74
0.55,4.0,-36.95
0.55,5.0,-34.74
0.55,6.0,-32.89
0.55,7.0,-31.3
0.55,8.0,-29.91
0.55,9.0,-28.66
0.55,10.0,-27.54
0.55,11.0,-26.51
0.55,12.0,-25.56
0.55,13.0,-24.67
0.55,14.0,-23.85
0.55,15.0,-23.08
0.55,16.0,-22.35
0.55,17.0,-21.67
0.55,18.0,-21.02
0.55,19.0,-20.4
0.55,20.0,-19.8
0.55,21.0,-19.24
0.55,22.0,-18.7
0.55,23.0,-18.17
0.55,24.0,-17.67
0.55,25.0,-17.19
0.55,26.0,-16.73
0.55,27.0,-16.28
0.55,28.0,-15.84
0.55,29.0,-15.42
0.55,30.0,-15.01
0.55,31.0,-14.61
0.55,32.0,-14.23
0.55,33.0,-13.85
0.55,34.0,-13.49
0.55,35.0,-13.13
0.55,36.0,-12.79
0.55,37.0,-12.45
0.55,38.0,-12.12
0.55,39.0,-11.8
0.55,40.0,-11.48
0.55,41.0,-11.17
0.55,42.0,-10.87
0.55,43.0,-10.58
0.55,44.0,-10.29
0.55,45.0,-10.0
0.55,46.0,-9.72
0.55,47.0,-9.45
0.55,48.0,-9.18
0.55,49.0,-8.92
0.55,50.0,-8.66
0.55,51.0,-8.41
0.55,52.0,-8.16
0.55,53.0,-7.92
0.55,54.0,-7.68
0.55,55.0,-7.44
0.55,56.0,-7.21
0.55,57.0,-6.98
0.55,58.0,-6.75
0.55,59.0,-6.53
0.55,60.0,-6.31
0.55,61.0,-6.09
0.55,62.0,-5.88
0.55,63.0,-5.67
0.55,64.0,-5.47
0.55,65.0,-5.26
0.55,66.0,-5.06
0.55,67.0,-4.86
0.55,68.0,-4.67
0.55,69.0,-4.47
0.55,70.0,-4.28
0.55,71.0,-4.09
0.55,72.0,-3.91
0.55,73.0,-3.72
0.55,74.0,-3.54
0.55,75.0,-3.36
0.55,76.0,-3.19
0.55,77.0,-3.01
0.55,78.0,-2.84
0.55,79.0,-2.67
0.55,80.0,-2.5
0.55,81.0,-2.33
0.55,82.0,-2.16
0.55,83.0,-2.0
0.55,84.0,-1.84
0.55,85.0,-1.68
0.55,86.0,-1.52
0.55,87.0,-1.36
0.55,88.0,-1.2
0.55,89.0,-1.05
0.55,90.0,-0.9
0.55,91.0,-0.75
0.55,92.0,-0.6
0.55,93.0,-0.45
0.55,94.0,-0.3
0.55,95.0,-0.16
0.55,96.0,-0.01
0.55,97.0,0.13
0.55,98.0,0.27
0.55,99.0,0.41
0.55,100.0,0.55
0.6,1.0,-49.67
0.6,2.0,-43.5
0.6,3.0,-39.7
0.6,4.0,-36.92
0.6,5.0,-34.7
0.6,6.0,-32.85
0.6,7.0,-31.27
0.6,8.0,-29.87
0.6,9.0,-28.62
0.6,10.0,-27.5
0.6,11.0,-26.47
0.6,12.0,-25.52
0.6,13.0,-24.63
0.6,14.0,-23.81
0.6,15.0,-23.04
0.6,16.0,-22.31
0.6,17.0,-21.63
0.6,18.0,-20.97
0.6,19.0,-20.35
0.6,20.0,-19.76
0.6,21.0,-19.2
0.6,22.0,-18.65
0.6,23.0,-18.13
0.6,24.0,-17.63
0.6,25.0,-17.15
0.6,26.0,-16.68
0.6,27.0,-16.23
0.6,28.0,-15.8
0.6,29.0,-15.38
0.6,30.0,-14.97
0.6,31.0,-14.57
0.6,32.0,-14.18
0.6,33.0,-13.81
0.6,34.0,-13.44
0.6,35.0,-13.09
0.6,36.0,-12.74
0.6,37.0,-12.4
0.6,38.0,-12.07
0.6,39.0,-11.75
0.6,40.0,-11.44
0.6,41.0,-11.13
0.6,42.0,-10.83
0.6,43.0,-10.53
0.6,44.0,-10.24
0.6,45.0,-9.96
0.6,46.0,-9.68
0.6,47.0,-9.41
0.6,48.0,-9.14
0.6,49.0,-8.88
0.6,50.0,-8.62
0.6,51.0,-8.36
0.6,52.0,-8.12
0.6,53.0,-7.87
0.6,54.0,-7.63
0.6,55.0,-7.39
0.6,56.0,-7.16
0.6,57.0,-6.93
0.6,58.0,-6.7
0.6,59.0,-6.48
0.6,60.0,-6.26
0.6,61.0,-6.05
0.6,62.0,-5.83
0.6,63.0,-5.62
0.6,64.0,-5.42
0.6,65.0,-5.21
0.6,66.0,-5.01
0.6,67.0,-4.81
0.6,68.0,-4.62
0.6,69.0,-4.42
0.6,70.0,-4.23
0.6,71.0,-4.05
0.6,72.0,-3.86
0.6,73.0,-3.68
0.6,74.0,-3.49
0.6,75.0,-3.31
0.6,76.0,-3.14
0.6,77.0,-2.96
0.6,78.0,-2.79
0.6,79.0,-2.62
0.6,80.0,-2.45
0.6,81.0,-2.28
0.6,82.0,-2.11
0.6,83.0,-1.95
0.6,84.0,-1.79
0.6,85.0,-1.63
0.6,86.0,-1.47
0.6,87.0,-1.31
0.6,88.0,-1.16
0.6,89.0,-1.0
0.6,90.0,-0.85
0.6,91.0,-0.7
0.6,92.0,-0.55
0.6,93.0,-0.4
0.6,94.0,-0.25
0.6,95.0,-0.11
0.6,96.0,0.04
0.6,97.0,0.18
0.6,98.0,0.32
0.6,99.0,0.46
0.6,100.0,0.6
0.65,1.0,-49.64
0.65,2.0,-43.47
0.65,3.0,-39.67
0.65,4.0,-36.88
0.65,5.0,-34.67
0.65,6.0,-32.82
0.65,7.0,-31.23
0.65,8.0,-29.83
0.65,9.0,-28.59
0.65,10.0,-27.46
0.65,11.0,-26.43
0.65,12.0,-25.48
0.65,13.0,-24.59
0.65,14.0,-23.77
0.65,15.0,-23.0
0.65,16.0,-22.27
0.65,17.0,-21.58
0.65,18.0,-20.93
0.65,19.0,-20.31
0.65,20.0,-19.72
0.65,21.0,-19.15
0.65,22.0,-18.61
0.65,23.0,-18.09
0.65,24.0,-17.59
0.65,25.0,-17.11
0.65,26.0,-16.64
0.65,27.0,-16.19
0.65,28.0,-15.75
0.65,29.0,-15.33
0.65,30.0,-14.92
0.65,31.0,-14.53
0.65,32.0,-14.14
0.65,33.0,-13.77
0.65,34.0,-13.4
0.65,35.0,-13.04
0.65,36.0,-12.7
0.65,37.0,-12.36
0.65,38.0,-12.03
0.65,39.0,-11.71
0.65,40.0,-11.39
0.65,41.0,-11.08
0.65,42.0,-10.78
0.65,43.0,-10.48
0.65,44.0,-10.19
0.65,45.0,-9.91
0.65,46.0,-9.63
0.65,47.0,-9.36
0.65,48.0,-9.09
0.65,49.0,-8.83
0.65,50.0,-8.57
0.65,51.0,-8.32
0.65,52.0,-8.07
0.65,53.0,-7.82
0.65,54.0,-7.58
0.65,55.0,-7.35
0.65,56.0,-7.11
0.65,57.0,-6.88
0.65,58.0,-6.66
0.65,59.0,-6.43
0.65,60.0,-6.22
0.65,61.0,-6.0
0.65,62.0,-5.79
0.65,63.0,-5.58
0.65,64.0,-5.37
0.65,65.0,-5.17
0.65,66.0,-4.96
0.65,67.0,-4.77
0.65,68.0,-4.57
0.65,69.0,-4.38
0.65,70.0,-4.19
0.65,71.0,-4.0
0.65,72.0,-3.81
0.65,73.0,-3.63
0.65,74.0,-3.45
0.65,75.0,-3.27
0.65,76.0,-3.09
0.65,77.0,-2.91
0.65,78.0,-2.74
0.65,79.0,-2.57
0.65,80.0,-2.4
0.65,81.0,-2.23
0.65,82.0,-2.07
0.65,83.0,-1.9
0.65,84.0,-1.74
0.65,85.0,-1.58
0.65,86.0,-1.42
0.65,87.0,-1.26
0.65,88.0,-1.11
0.65,89.0,-0.95
0.65,90.0,-0.8
0.65,91.0,-0.65
0.65,92.0,-0.5
0.65,93.0,-0.35
0.65,94.0,-0.2
0.65,95.0,-0.06
0.65,96.0,0.09
0.65,97.0,0.23
0.65,98.0,0.37
0.65,99.0,0.51
0.65,100.0,0.65
0.7,1.0,-49.6
0.7,2.0,-43.43
0.7,3.0,-39.63
0.7,4.0,-36.85
0.7,5.0,-34.63
0.7,6.0,-32.78
0.7,7.0,-31.19
0.7,8.0,-29.8
0.7,9.0,-28.55
0.7,10.0,-27.42
0.7,11.0,-26.39
0.7,12.0,-25.44
0.7,13.0,-24.55
0.7,14.0,-23.73
0.7,15.0,-22.96
0.7,16.0,-22.23
0.7,17.0,-21.54
0.7,18.0,-20.89
0.7,19.0,-20.27
0.7,20.0,-19.68
0.7,21.0,-19.11
0.7,22.0,-18.57
0.7,23.0,-18.05
0.7,24.0,-17.55
0.7,25.0,-17.06
0.7,26.0,-16.6
0.7,27.0,-16.15
0.7,28.0,-15.71
0.7,29.0,-15.29
0.7,30.0,-14.88
0.7,31.0,-14.48
0.7,32.0,-14.1
0.7,33.0,-13.72
0.7,34.0,-13.36
0.7,35.0,-13.0
0.7,36.0,-12.65
0.7,37.0,-12.31
0.7,38.0,-11.98
0.7,39.0,-11.66
0.7,40.0,-11.35
0.7,41.0,-11.04
0.7,42.0,-10.73
0.7,43.0,-10.44
0.7,44.0,-10.15
0.7,45.0,-9.87
0.7,46.0,-9.59
0.7,47.0,-9.31
0.7,48.0,-9.05
0.7,49.0,-8.78
0.7,50.0,-8.53
0.7,51.0,-8.27
0.7,52.0,-8.02
0.7,53.0,-7.78
0.7,54.0,-7.54
0.7,55.0,-7.3
0.7,56.0,-7.07
0.7,57.0,-6.84
0.7,58.0,-6.61
0.7,59.0,-6.39
0.7,60.0,-6.17
0.7,61.0,-5.95
0.7,62.0,-5.74
0.7,63.0,-5.53
0.7,64.0,-5.32
0.7,65.0,-5.12
0.7,66.0,-4.92
0.7,67.0,-4.72
0.7,68.0,-4.52
0.7,69.0,-4.33
0.7,70.0,-4.14
0.7,71.0,-3.95
0.7,72.0,-3.76
0.7,73.0,-3.58
0.7,74.0,-3.4
0.7,75.0,-3.22
0.7,76.0,-3.04
0.7,77.0,-2.86
0.7,78.0,-2.69
0.7,79.0,-2.52
0.7,80.0,-2.35
0.7,81.0,-2.18
0.7,82.0,-2.02
0.7,83.0,-1.85
0.7,84.0,-1.69
0.7,85.0,-1.53
0.7,86.0,-1.37
0.7,87.0,-1.21
0.7,88.0,-1.06
0.7,89.0,-0.9
0.7,90.0,-0.75
0.7,91.0,-0.6
0.7,92.0,-0.45
0.7,93.0,-0.3
0.7,94.0,-0.15
0.7,95.0,-0.01
0.7,96.0,0.14
0.7,97.0,0.28
0.7,98.0,0.42
0.7,99.0,0.56
0.7,100.0,0.7
0.75,1.0,-49.57
0.75,2.0,-43.4
0.75,3.0,-39.6
0.75,4.0,-36.81
0.75,5.0,-34.59
0.75,6.0,-32.74
0.75,7.0,-31.15
0.75,8.0,-29.76
0.75,9.0,-28.51
0.75,10.0,-27.38
0.75,11.0,-26.35
0.75,12.0,-25.4
0.75,13.0,-24.51
0.75,14.0,-23.69
0.75,15.0,-22.92
0.75,16.0,-22.19
0.75,17.0,-21.5
0.75,18.0,-20.85
0.75,19.0,-20.23
0.75,20.0,-19.64
0.75,21.0,-19.07
0.75,22.0,-18.53
0.75,23.0,-18.01
0.75,24.0,-17.5
0.75,25.0,-17.02
0.75,26.0,-16.55
0.75,27.0,-16.1
0.75,28.0,-15.67
0.75,29.0,-15.25
0.75,30.0,-14.84
0.75,31.0,-14.44
0.75,32.0,-14.05
0.75,33.0,-13.68
0.75,34.0,-13.31
0.75,35.0,-12.96
0.75,36.0,-12.61
0.75,37.0,-12.27
0.75,38.0,-11.94
0.75,39.0,-11.62
0.75,40.0,-11.3
0.75,41.0,-10.99
0.75,42.0,-10.69
0.75,43.0,-10.39
0.75,44.0,-10.1
0.75,45.0,-9.82
0.75,46.0,-9.54
0.75,47.0,-9.27
0.75,48.0,-9.0
0.75,49.0,-8.74
0.75,50.0,-8.48
0.75,51.0,-8.23
0.75,52.0,-7.98
0.75,53.0,-7.73
0.75,54.0,-7.49
0.75,55.0,-7.25
0.75,56.0,-7.02
0.75,57.0,-6.79
0.75,58.0,-6.56
0.75,59.0,-6.34
0.75,60.0,-6.12
0.75,61.0,-5.91
0.75,62.0,-5.69
0.75,63.0,-5.48
0.75,64.0,-5.28
0.75,65.0,-5.07
0.75,66.0,-4.87
0.75,67.0,-4.67
0.75,68.0,-4.47
0.75,69.0,-4.28
0.75,70.0,-4.09
0.75,71.0,-3.9
0.75,72.0,-3.71
0.75,73.0,-3.53
0.75,74.0,-3.35
0.75,75.0,-3.17
0.75,76.0,-2.99
0.75,77.0,-2.82
0.75,78.0,-2.64
0.75,79.0,-2.47
0.75,80.0,-2.3
0.75,81.0,-2.13
0.75,82.0,-1.97
0.75,83.0,-1.8
0.75,84.0,-1.64
0.75,85.0,-1.48
0.75,86.0,-1.32
0.75,87.0,-1.16
0.75,88.0,-1.01
0.75,89.0,-0.85
0.75,90.0,-0.7
0.75,91.0,-0.55
0.75,92.0,-0.4
0.75,93.0,-0.25
0.75,94.0,-0.1
0.75,95.0,0.04
0.75,96.0,0.19
0.75,97.0,0.33
0.75,98.0,0.47
0.75,99.0,0.61
0.75,100.0,0.75
0.8,1.0,-49.54
0.8,2.0,-43.37
0.8,3.0,-39.57
0.8,4.0,-36.78
0.8,5.0,-34.56
0.8,6.0,-32.71
0.8,7.0,-31.12
0.8,8.0,-29.72
0.8,9.0,-28.47
0.8,10.0,-27.34
0.8,11.0,-26.31
0.8,12.0,-25.36
0.8,13.0,-24.47
0.8,14.0,-23.65
0.8,15.0,-22.88
0.8,16.0,-22.15
0.8,17.0,-21.46
0.8,18.0,-20.81
0.8,19.0,-20.19
0.8,20.0,-19.59
0.8,21.0,-19.03
0.8,22.0,-18.48
0.8,23.0,-17.96
0.8,24.0,-17.46
0.8,25.0,-16.98
0.8,26.0,-16.51
0.8,27.0,-16.06
0.8,28.0,-15.62
0.8,29.0,-15.2
0.8,30.0,-14.79
0.8,31.0,-14.39
0.8,32.0,-14.01
0.8,33.0,-13.63
0.8,34.0,-13.27
0.8,35.0,-12.91
0.8,36.0,-12.56
0.8,37.0,-12.22
0.8,38.0,-11.89
0.8,39.0,-11.57
0.8,40.0,-11.25
0.8,41.0,-10.95
0.8,42.0,-10.64
0.8,43.0,-10.35
0.8,44.0,-10.06
0.8,45.0,-9.77
0.8,46.0,-9.5
0.8,47.0,-9.22
0.8,48.0,-8.95
0.8,49.0,-8.69
0.8,50.0,-8.43
0.8,51.0,-8.18
0.8,52.0,-7.93
0.8,53.0,-7.68
0.8,54.0,-7.44
0.8,55.0,-7.21
0.8,56.0,-6.97
0.8,57.0,-6.74
0.8,58.0,-6.52
0.8,59.0,-6.29
0.8,60.0,-6.07
0.8,61.0,-5.86
0.8,62.0,-5.64
0.8,63.0,-5.43
0.8,64.0,-5.23
0.8,65.0,-5.02
0.8,66.0,-4.82
0.8,67.0,-4.62
0.8,68.0,-4.43
0.8,69.0,-4.23
0.8,70.0,-4.04
0.8,71.0,-3.85
0.8,72.0,-3.67
0.8,73.0,-3.48
0.8,74.0,-3.3
0.8,75.0,-3.12
0.8,76.0,-2.94
0.8,77.0,-2.77
0.8,78.0,-2.59
0.8,79.0,-2.42
0.8,80.0,-2.25
0.8,81.0,-2.08
0.8,82.0,-1.92
0.8,83.0,-1.75
0.8,84.0,-1.59
0.8,85.0,-1.43
0.8,86.0,-1.27
0.8,87.0,-1.11
0.8,88.0,-0.96
0.8,89.0,-0.8
0.8,90.0,-0.65
0.8,91.0,-0.5
0.8,92.0,-0.35
0.8,93.0,-0.2
0.8,94.0,-0.05
0.8,95.0,0.09
0.8,96.0,0.24
0.8,97.0,0.38
0.8,98.0,0.52
0.8,99.0,0.66
0.8,100.0,0.8
0.85,1.0,-49.51
0.85,2.0,-43.34
0.85,3.0,-39.53
0.85,4.0,-36.74
0.85,5.0,-34.52
0.85,6.0,-32.67
0.85,7.0,-31.08
0.85,8.0,-29.68
0.85,9.0,-28.43
0.85,10.0,-27.3
0.85,11.0,-26.27
0.85,12.0,-25.32
0.85,13.0,-24.43
0.85,14.0,-23.61
0.85,15.0,-22.84
0.85,16.0,-22.11
0.85,17.0,-21.42
0.85,18.0,-20.77
0.85,19.0,-20.15
0.85,20.0,-19.55
0.85,21.0,-18.99
0.85,22.0,-18.44
0.85,23.0,-17.92
0.85,24.0,-17.42
0.85,25.0,-16.93
0.85,26.0,-16.47
0.85,27.0,-16.02
0.85,28.0,-15.58
0.85,29.0,-15.16
0.85,30.0,-14.75
0.85,31.0,-14.35
0.85,32.0,-13.96
0.85,33.0,-13.59
0.85,34.0,-13.22
0.85,35.0,-12.87
0.85,36.0,-12.52
0.85,37.0,-12.18
0.85,38.0,-11.85
0.85,39.0,-11.53
0.85,40.0,-11.21
0.85,41.0,-10.9
0.85,42.0,-10.6
0.85,43.0,-10.3
0.85,44.0,-10.01
0.85,45.0,-9.73
0.85,46.0,-9.45
0.85,47.0,-9.18
0.85,48.0,-8.91
0.85,49.0,-8.65
0.85,50.0,-8.39
0.85,51.0,-8.13
0.85,52.0,-7.88
0.85,53.0,-7.64
0.85,54.0,-7.4
0.85,55.0,-7.16
0.85,56.0,-6.93
0.85,57.0,-6.7
0.85,58.0,-6.47
0.85,59.0,-6.25
0.85,60.0,-6.03
0.85,61.0,-5.81
0.85,62.0,-5.6
0.85,63.0,-5.39
0.85,64.0,-5.18
0.85,65.0,-4.98
0.85,66.0,-4.77
0.85,67.0,-4.58
0.85,68.0,-4.38
0.85,69.0,-4.19
0.85,70.0,-3.99
0.85,71.0,-3.81
0.85,72.0,-3.62
0.85,73.0,-3.43
0.85,74.0,-3.25
0.85,75.0,-3.07
0.85,76.0,-2.89
0.85,77.0,-2.72
0.85,78.0,-2.55
0.85,79.0,-2.37
0.85,80.0,-2.2
0.85,81.0,-2.04
0.85,82.0,-1.87
0.85,83.0,-1.71
0.85,84.0,-1.54
0.85,85.0,-1.38
0.85,86.0,-1.22
0.85,87.0,-1.07
0.85,88.0,-0.91
0.85,89.0,-0.75
0.85,90.0,-0.6
0.85,91.0,-0.45
0.85,92.0,-0.3
0.85,93.0,-0.15
0.85,94.0,-0.0
0.85,95.0,0.14
0.85,96.0,0.29
0.85,97.0,0.43
0.85,98.0,0.57
0.85,99.0,0.71
0.85,100.0,0.85
0.9,1.0,-49.48
0.9,2.0,-43.3
0.9,3.0,-39.5
0.9,4.0,-36.7
0.9,5.0,-34.48
0.9,6.0,-32.63
0.9,7.0,-31.04
0.9,8.0,-29.64
0.9,9.0,-28.39
0.9,10.0,-27.26
0.9,11.0,-26.23
0.9,12.0,-25.28
0.9,13.0,-24.39
0.9,14.0,-23.57
0.9,15.0,-22.8
0.9,16.0,-22.07
0.9,17.0,-21.38
0.9,18.0,-20.73
0.9,19.0,-20.1
0.9,20.0,-19.51
0.9,21.0,-18.94
0.9,22.0,-18.4
0.9,23.0,-17.88
0.9,24.0,-17.38
0.9,25.0,-16.89
0.9,26.0,-16.42
0.9,27.0,-15.97
0.9,28.0,-15.54
0.9,29.0,-15.11
0.9,30.0,-14.7
0.9,31.0,-14.31
0.9,32.0,-13.92
0.9,33.0,-13.54
0.9,34.0,-13.18
0.9,35.0,-12.82
0.9,36.0,-12.47
0.9,37.0,-12.14
0.9,38.0,-11.8
0.9,39.0,-11.48
0.9,40.0,-11.16
0.9,41.0,-10.86
0.9,42.0,-10.55
0.9,43.0,-10.26
0.9,44.0,-9.97
0.9,45.0,-9.68
0.9,46.0,-9.4
0.9,47.0,-9.13
0.9,48.0,-8.86
0.9,49.0,-8.6
0.9,50.0,-8.34
0.9,51.0,-8.09
0.9,52.0,-7.84
0.9,53.0,-7.59
0.9,54.0,-7.35
0.9,55.0,-7.11
0.9,56.0,-6.88
0.9,57.0,-6.65
0.9,58.0,-6.42
0.9,59.0,-6.2
0.9,60.0,-5.98
0.9,61.0,-5.76
0.9,62.0,-5.55
0.9,63.0,-5.34
0.9,64.0,-5.13
0.9,65.0,-4.93
0.9,66.0,-4.73
0.9,67.0,-4.53
0.9,68.0,-4.33
0.9,69.0,-4.14
0.9,70.0,-3.95
0.9,71.0,-3.76
0.9,72.0,-3.57
0.9,73.0,-3.39
0.9,74.0,-3.2
0.9,75.0,-3.02
0.9,76.0,-2.85
0.9,77.0,-2.67
0.9,78.0,-2.5
0.9,79.0,-2.32
0.9,80.0,-2.15
0.9,81.0,-1.99
0.9,82.0,-1.82
0.9,83.0,-1.66
0.9,84.0,-1.49
0.9,85.0,-1.33
0.9,86.0,-1.17
0.9,87.0,-1.02
0.9,88.0,-0.86
0.9,89.0,-0.71
0.9,90.0,-0.55
0.9,91.0,-0.4
0.9,92.0,-0.25
0.9,93.0,-0.1
0.9,94.0,0.04
0.9,95.0,0.19
0.9,96.0,0.34
0.9,97.0,0.48
0.9,98.0,0.62
0.9,99.0,0.76
0.9,100.0,0.9
0.95,1.0,-49.45
0.95,2.0,-43.27
0.95,3.0,-39.46
0.95,4.0,-36.67
0.95,5.0,-34.45
0.95,6.0,-32.6
0.95,7.0,-31.0
0.95,8.0,-29.61
0.95,9.0,-28.36
0.95,10.0,-27.22
0.95,11.0,-26.19
0.95,12.0,-25.24
0.95,13.0,-24.35
0.95,14.0,-23.53
0.95,15.0,-22.76
0.95,16.0,-22.03
0.95,17.0,-21.34
0.95,18.0,-20.68
0.95,19.0,-20.06
0.95,20.0,-19.47
0.95,21.0,-18.9
0.95,22.0,-18.36
0.95,23.0,-17.84
0.95,24.0,-17.33
0.95,25.0,-16.85
0.95,26.0,-16.38
0.95,27.0,-15.93
0.95,28.0,-15.49
0.95,29.0,-15.07
0.95,30.0,-14.66
0.95,31.0,-14.26
0.95,32.0,-13.88
0.95,33.0,-13.5
0.95,34.0,-13.13
0.95,35.0,-12.78
0.95,36.0,-12.43
0.95,37.0,-12.09
0.95,38.0,-11.76
0.95,39.0,-11.44
0.95,40.0,-11.12
0.95,41.0,-10.81
0.95,42.0,-10.51
0.95,43.0,-10.21
0.95,44.0,-9.92
0.95,45.0,-9.64
0.95,46.0,-9.36
0.95,47.0,-9.08
0.95,48.0,-8.82
0.95,49.0,-8.55
0.95,50.0,-8.29
0.95,51.0,-8.04
0.95,52.0,-7.79
0.95,53.0,-7.54
0.95,54.0,-7.3
0.95,55.0,-7.07
0.95,56.0,-6.83
0.95,57.0,-6.6
0.95,58.0,-6.38
0.95,59.0,-6.15
0.95,60.0,-5.93
0.95,61.0,-5.72
0.95,62.0,-5.5
0.95,63.0,-5.29
0.95,64.0,-5.09
0.95,65.0,-4.88
0.95,66.0,-4.68
0.95,67.0,-4.48
0.95,68.0,-4.28
0.95,69.0,-4.09
0.95,70.0,-3.9
0.95,71.0,-3.71
0.95,72.0,-3.52
0.95,73.0,-3.34
0.95,74.0,-3.16
0.95,75.0,-2.98
0.95,76.0,-2.8
0.95,77.0,-2.62
0.95,78.0,-2.45
0.95,79.0,-2.28
0.95,80.0,-2.11
0.95,81.0,-1.94
0.95,82.0,-1.77
0.95,83.0,-1.61
0.95,84.0,-1.44
0.95,85.0,-1.28
0.95,86.0,-1.12
0.95,87.0,-0.97
0.95,88.0,-0.81
0.95,89.0,-0.66
0.95,90.0,-0.5
0.95,91.0,-0.35
0.95,92.0,-0.2
0.95,93.0,-0.05
0.95,94.0,0.09
0.95,95.0,0.24
0.95,96.0,0.38
0.95,97.0,0.53
0.95,98.0,0.67
0.95,99.0,0.81
0.95,100.0,0.95
1.0,1.0,-49.42
1.0,2.0,-43.24
1.0,3.0,-39.43
1.0,4.0,-36.63
1.0,5.0,-34.41
1.0,6.0,-32.56
1.0,7.0,-30.97
1.0,8.0,-29.57
1.0,9.0,-28.32
1.0,10.0,-27.19
1.0,11.0,-26.15
1.0,12.0,-25.2
1.0,13.0,-24.31
1.0,14.0,-23.49
1.0,15.0,-22.72
1.0,16.0,-21.99
1.0,17.0,-21.3
1.0,18.0,-20.64
1.0,19.0,-20.02
1.0,20.0,-19.43
1.0,21.0,-18.86
1.0,22.0,-18.32
1.0,23.0,-17.79
1.0,24.0,-17.29
1.0,25.0,-16.81
1.0,26.0,-16.34
1.0,27.0,-15.89
1.0,28.0,-15.45
1.0,29.0,-15.03
1.0,30.0,-14.62
1.0,31.0,-14.22
1.0,32.0,-13.83
1.0,33.0,-13.46
1.0,34.0,-13.09
1.0,35.0,-12.73
1.0,36.0,-12.39
1.0,37.0,-12.05
1.0,38.0,-11.71
1.0,39.0,-11.39
1.0,40.0,-11.07
1.0,41.0,-10.77
1.0,42.0,-10.46
1.0,43.0,-10.17
1.0,44.0,-9.88
1.0,45.0,-9.59
1.0,46.0,-9.31
1.0,47.0,-9.04
1.0,48.0,-8.77
1.0,49.0,-8.51
1.0,50.0,-8.25
1.0,51.0,-7.99
1.0,52.0,-7.74
1.0,53.0,-7.5
1.0,54.0,-7.26
1.0,55.0,-7.02
1.0,56.0,-6.79
1.0,57.0,-6.56
1.0,58.0,-6.33
1.0,59.0,-6.11
1.0,60.0,-5.89
1.0,61.0,-5.67
1.0,62.0,-5.46
1.0,63.0,-5.25
1.0,64.0,-5.04
1.0,65.0,-4.83
1.0,66.0,-4.63
1.0,67.0,-4.43
1.0,68.0,-4.24
1.0,69.0,-4.04
1.0,70.0,-3.85
1.0,71.0,-3.66
1.0,72.0,-3.47
1.0,73.0,-3.29
1.0,74.0,-3.11
1.0,75.0,-2.93
1.0,76.0,-2.75
1.0,77.0,-2.57
1.0,78.0,-2.4
1.0,79.0,-2.23
1.0,80.0,-2.06
1.0,81.0,-1.89
1.0,82.0,-1.72
1.0,83.0,-1.56
1.0,84.0,-1.4
1.0,85.0,-1.23
1.0,86.0,-1.08
1.0,87.0,-0.92
1.0,88.0,-0.76
1.0,89.0,-0.61
1.0,90.0,-0.45
1.0,91.0,-0.3
1.0,92.0,-0.15
1.0,93.0,-0.0
1.0,94.0,0.14
1.0,95.0,0.29
1.0,96.0,0.43
1.0,97.0,0.58
1.0,98.0,0.72
1.0,99.0,0.86
1.0,100.0,1.0
1.05,1.0,-49.39
1.05,2.0,-43.2
1.05,3.0,-39.39
1.05,4.0,-36.6
1.05,5.0,-34.38
1.05,6.0,-32.52
1.05,7.0,-30.93
1.05,8.0,-29.53
1.05,9.0,-28.28
1.05,10.0,-27.15
1.05,11.0,-26.11
1.05,12.0,-25.16
1.05,13.0,-24.27
1.05,14.0,-23.45
1.05,15.0,-22.67
1.05,16.0,-21.95
1.05,17.0,-21.26
1.05,18.0,-20.6
1.05,19.0,-19.98
1.05,20.0,-19.39
1.05,21.0,-18.82
1.05,22.0,-18.27
1.05,23.0,-17.75
1.05,24.0,-17.25
1.05,25.0,-16.76
1.05,26.0,-16.3
1.05,27.0,-15.84
1.05,28.0,-15.41
1.05,29.0,-14.98
1.05,30.0,-14.57
1.05,31.0,-14.18
1.05,32.0,-13.79
1.05,33.0,-13.41
1.05,34.0,-13.05
1.05,35.0,-12.69
1.05,36.0,-12.34
1.05,37.0,-12.0
1.05,38.0,-11.67
1.05,39.0,-11.35
1.05,40.0,-11.03
1.05,41.0,-10.72
1.05,42.0,-10.42
1.05,43.0,-10.12
1.05,44.0,-9.83
1.05,45.0,-9.55
1.05,46.0,-9.27
1.05,47.0,-8.99
1.05,48.0,-8.72
1.05,49.0,-8.46
1.05,50.0,-8.2
1.05,51.0,-7.95
